blanket_1,decentralized,coordinated
57 days,57 days,57 days
57 days,57 days,57 days
"2105.93 cases per 100,000","2105.93 cases per 100,000","2105.93 cases per 100,000"
3051052,3069438,3059568
84.4% contraction,66.04% contraction,3.06% contraction
536 days,446 days,118 days
"$6,990,523,000,000","$3,998,073,000,000","$358,366,700,000"
