type,outcome,value,,,,,,
blanket,Loss,13272.28,,,,,,
blanket,CumCases_per_100k,62922,,,,,,
decentralized,Loss,12146.51,,,,,,
decentralized,CumCases_per_100k,63413,,,,,,
coordinated,Loss,955.47,,,,,,
coordinated,CumCases_per_100k,63225,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,-0.092682589
,,,,,,,,0.921337899
