"","infolag","type","measure","values"
"1",0.85,"decentralized","losses",9582
"2",0.85,"decentralized","casesp100k",61767
"3",0.85,"lockdown","losses",12394
"4",0.85,"lockdown","casesp100k",61732
"5",0.85,"coordinated","losses",1453
"6",0.85,"coordinated","casesp100k",61580
