"","scenarios","loss_ratios","case_ratios","perc_change_loss","perc_change_case"
"1","Baseline",0.91,0.00318636172484066,1,1
"2","Partial compliance, improving information",0.848361511166771,0.00302750659737405,0.932265396886562,0.950145293854059
"3","Partial compliance, perfect information",0.680271545657753,0.000744023549962836,0.747551149074454,0.233502538071079
"4","Low compliance, perfect information",0,0,0,0
